BRAND,MODEL,TRIM,YEAR,NAME,INTERFACE,POWER,CURRENT
e.GO,Life,20,2019,On-board charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",3.7 kW,16 A
e.GO,Life,40,2019,On-board charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",3.7 kW,16 A
Porsche,Taycan,Turbo,2020,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Porsche,Taycan,Turbo,2020,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",11 kW,-
e.GO,Life,60,2019,On-board charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",3.7 kW,16 A
Chevrolet,Spark EV,,2015,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",-,-
Volkswagen,e-Golf,,2014,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",7.2 kW,-
BMW,i3,22 kWh,2014,Onboarch charger,"Type 1 (IEC 62196-3 CC, CCS1)",-,7.4 A
BMW,i3,22 kWh,2014,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",-,7.4 A
Tesla,Roadster 1.5,,2008,Onboard charger,Tesla charging inlet,-,-
Peugeot,e-208 GT,,2019,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",11 kW,-
Rivian,R1T,135 kWh,2020,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",11 kW,-
Chevrolet,Spark EV,,2014,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",-,-
Rivian,R1S,135 kWh,2020,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",11 kW,-
Nissan,Leaf,SV,2011,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",3.6 kW,-
Nissan,Leaf,SL,2011,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",3.6 kW,-
Nissan,Leaf,SL,2011,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Mercedes-Benz,EQC,400 4MATIC,2020,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",7.4 kW,-
Hyundai,KONA Electric,39 kWh,2019,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",7.2 kW,-
Hyundai,IONIQ Electric,38.3 kWh,2020,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",7.2 kW,48 A
Audi,e-tron 55 quattro,Premium Plus,2019,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",9.6 kW,-
Hyundai,KONA Electric,64 kWh,2019,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",7.2 kW,-
Audi,e-tron 55 quattro,Prestige,2019,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",9.6 kW,-
Audi,Q4 e-tron,concept,2019,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",-,-
Hyundai,IONIQ Electric,28 kWh,2019,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",6.6 kW,-
Hyundai,IONIQ Electric,28 kWh,2019,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",6.6 kW,-
KIA,Soul EV,,2015,Onboard charger,"Type 4 (IEC 62196-3 AA, CHAdeMO)",-,-
KIA,Soul EV,,2015,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
KIA,Soul EV,,2015,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",6.6 kW,-
Audi,e-tron 55 quattro,,2019,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",11 kW,-
Audi,e-tron 55 quattro,,2019,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",22 kW,-
Jaguar,I-Pace,,2019,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",7 kW,-
Jaguar,I-Pace,,2019,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",7 kW,-
KIA,Soul EV,,2016,Onboard charger,"Type 4 (IEC 62196-3 AA, CHAdeMO)",-,-
